id,precipitation_nextday
403,0.08178875001072172
404,0.12755641307525356
405,0.19271921776626533
406,0.44081306873624715
407,0.6764597281936067
408,0.0
409,0.7349342754522274
410,1.0
411,1.0
412,0.8819808315511133
413,0.4333853316181586
414,1.0
415,0.8392247531125172
416,0.0
417,0.1941741497222288
418,0.519678068399702
419,0.3325885267500843
420,0.22227973612238028
421,1.0
422,0.36253191478241353
423,0.0
424,0.0
425,0.0
426,0.7291261766006896
427,0.18004284769492218
428,0.3702849073797734
429,0.0
430,0.16412587294392156
431,0.5169199790073937
432,0.0042271463477305815
433,0.9546463127036613
434,0.4632298731374991
435,0.9431937748495162
436,1.0
437,0.0
438,0.18830183779440046
439,0.10010073599785962
440,0.0
441,1.0
442,0.9944377013225999
443,1.0
444,0.2886932204040117
445,0.0786930089871345
446,0.24960226389176787
447,0.10475803075023604
448,0.9178228326951878
449,0.29031807154213796
450,0.620226816912912
451,0.014890222823934485
452,0.18868733121791625
453,0.8207694844145034
454,0.12005011044269698
455,0.5499384437851282
456,1.0
457,0.3383868558385692
458,0.1543652033321523
459,0.0
460,0.6525137619811132
461,0.7684501585154685
462,0.38263976989154846
463,1.0
464,0.5505300539791556
465,0.8762222193859732
466,1.0
467,1.0
468,0.7958714953337058
469,1.0
470,0.0
471,0.9545404793478595
472,1.0
473,0.701998562728029
474,0.5388646157186692
475,0.6125940009931313
476,0.6812715203763757
477,0.3712165109989718
478,0.0
479,0.7793781734230234
480,0.23639611004952865
481,0.4567370492134232
482,0.31007590055558953
483,0.03558861360497567
484,0.36224332054386177
485,0.48510892038914055
486,0.4563206015134409
487,0.4991350605790613
488,0.4980878380575656
489,0.8390772870295304
490,1.0
491,0.41417906293553053
492,1.0
493,0.980720689125819
494,1.0
495,0.0
496,0.0
497,0.5472039648132483
498,0.1328641552244284
499,0.2754227489910057
500,0.06725219622427647
501,0.16151297032108647
502,0.6677753028467771
503,0.12339657102126478
504,0.0
505,0.6625696075226635
506,0.9562697574429271
507,0.19953868251086315
508,0.7747500499343121
509,1.0
510,0.22769165371567401
511,1.0
512,0.4643863533238347
513,1.0
514,1.0
515,0.4313944664894842
516,0.6503482548684318
517,0.05387766370399749
518,0.49579925470053876
519,0.6292284959287762
520,1.0
521,1.0
522,0.1482762251195091
523,0.0
524,0.09198595639752472
525,0.47639570566524403
526,0.03188241375572143
527,0.9182590311226528
528,0.9366573094159456
529,1.0
530,0.10708830980699124
531,0.2694313621213469
532,0.7224938162581046
533,0.7656436742383017
534,0.18377899860611147
535,0.10700211435682405
536,1.0
537,0.0
538,0.08482718144194767
539,0.12731229447282155
540,0.38759828277331654
541,0.6174149453651266
542,0.0
543,0.5799436452075815
544,0.29913446256659226
545,0.8004530100827564
546,0.4952655165440424
547,0.0
548,0.062364730426992976
549,0.32958815312344625
550,0.5866201255893813
551,0.8096376914328541
552,0.0
553,0.9334459331115473
554,0.7971110439413631
555,0.0
556,0.6564203163660085
557,0.0
558,1.0
559,0.5571898827952908
560,0.0
561,0.06442899942572011
562,0.5941474387596897
563,0.3063220199803762
564,0.22373393685899845
565,0.20754735199827123
566,0.5760893074476621
567,0.23852724475866816
568,0.4103696963605368
569,1.0
570,0.10295725769271447
571,0.7795552331207013
572,0.0
573,0.0
574,1.0
575,0.0
576,0.11191567467162589
577,0.7023322502556948
578,0.34582283824925664
579,0.0385532618985327
580,0.008875533360192422
581,1.0
582,0.8206494545252876
583,0.0
584,0.7621226133376007
585,1.0
586,1.0
587,0.8156982761057866
588,0.7683381590409426
589,0.11875975456467791
590,0.04126367624744165
591,0.0
592,0.2203539929978957
593,1.0
594,0.9849730597874531
595,0.05945238401063713
596,0.34866561373914895
597,0.221615368151737
598,0.38562708553568403
599,0.0
600,0.16658692400019437
601,0.6570619544255354
602,0.23309855492823162
603,0.0
604,0.5196082741729348
605,0.6859222026001189
606,0.0
607,1.0
608,1.0
609,0.4740579680938175
610,0.4042675127453098
611,0.10604190744448538
612,0.12417135273732982
613,0.5005486941103489
614,0.0
615,0.9269894707500761
616,0.21685387683301371
617,1.0
618,0.14372885871981078
619,0.7550349018416967
620,0.3158041173173264
621,0.26497258097737963
622,0.9010515049356347
623,0.5735559785301116
624,0.7930497701463713
625,1.0
626,1.0
627,0.2098285219476308
628,0.33635952208133557
629,0.0
630,1.0
631,0.258260538728732
632,0.0
633,0.0
634,0.5055626113334253
635,0.0
636,0.9536812759044229
637,1.0
638,0.3824367287812037
639,0.923606070638485
640,0.8692644179869149
641,0.0
642,0.2747703014955364
643,0.6067737965022881
644,0.32025515109617375
645,0.9912971715895782
646,0.3596392078853662
647,0.3914299898513198
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.20799600440644073
654,0.6130166595883544
655,0.0
656,1.0
657,1.0
658,0.9641655043377493
659,0.001162545099397061
660,0.6102580783144026
661,0.24284559958878227
662,0.304872030060544
663,0.8851383376386148
664,0.0
665,0.5372994312036699
666,0.0
667,0.07713195770879211
668,0.8929683462660805
669,0.13514444829648198
670,0.7531121960920317
671,0.0
672,1.0
673,0.3166098449399385
674,0.0
675,0.36236697947275487
676,0.0
677,1.0
678,0.9185557862688222
679,1.0
680,1.0
681,0.3854644682472609
682,0.6929616633545733
683,0.0
684,0.0
685,0.0
686,0.04088160324469259
687,0.5296799454895004
688,1.0
689,0.0029743900005287927
690,0.2088904064847863
691,0.48306814704934975
692,0.7004335971292992
693,0.2543232848444905
694,0.011517421807016426
695,0.9752246238556683
696,0.39552116988786934
697,0.0
698,0.2878507954325571
699,0.14621769366014326
700,0.14395383315343713
701,0.0
702,0.6636575152910069
703,0.4346850283698267
704,0.0
705,0.5099666295672162
706,0.581476209247981
707,1.0
708,0.0
709,1.0
710,1.0
711,0.732278721194839
712,0.33728095699209004
713,0.48940696984303844
714,0.1516531376515735
715,0.6859648664457195
716,0.8096719046103653
717,0.0
718,0.19226133294425052
719,0.3556893964479433
720,0.11576833412657694
721,0.39001523801673876
722,0.18101361972000485
723,0.0
724,0.0
725,0.1185672874179653
726,0.7512951537450916
727,0.021429065967714545
728,1.0
729,0.14484593691691838
730,0.8320030296245453
731,0.11980332877217559
732,0.7231637767759471
733,0.6969460835121063
734,0.07896173558247632
735,0.05351463017114444
736,0.5346937847288171
737,1.0
738,0.0
739,0.3815219899490293
740,0.03373027216540314
741,0.2524584137056508
742,0.900089986959199
743,0.43371917213631317
744,0.6371065822842503
745,1.0
746,0.008849512752457489
747,0.3163530712247766
748,0.3037079978085556
749,0.8411806340231579
750,0.27164669135564223
751,0.6160162246211902
752,0.5174895674315407
753,0.4630918386875731
754,0.4502085422405848
755,0.0
756,0.0
757,0.0
758,0.02126502894185278
759,0.2019860631766447
760,0.9764867936811423
761,0.04158177928451545
762,1.0
763,1.0
764,0.5670923574863803
765,0.25840645560897213
766,0.0
767,0.7105711508309989
768,0.9926862027478748
769,0.0
770,0.8324024268590283
771,0.3380824333949869
772,0.0
773,0.10401851077160007
774,0.6030790141665806
775,0.30662021136662077
776,0.0
777,0.26612238133951194
778,0.12011346786931276
779,0.41548480556008915
780,1.0
781,0.1621348934706891
782,0.0
783,0.5460629581354304
784,0.0
785,0.8267533537466263
786,0.8134063173884964
787,0.0
788,0.3349358498827859
789,0.8855566865786147
790,0.14481551690184324
791,0.11972549436125823
792,0.17165779937873615
793,0.346778820136989
794,0.0
795,0.6174968894964891
796,0.4044290885977747
797,0.0
798,0.4094264762858578
799,0.3138120393941739
800,0.5034823278849071
801,0.8822917548539494
802,0.45371757728919637
803,0.6055024441838472
804,0.0
805,0.00991895231597728
806,0.418904209138215
807,0.5618591665405476
808,0.8991727224660722
809,1.0
810,0.13365679194021962
811,0.13252057149910923
812,0.5650535929628452
813,0.0743932126134037
814,0.4598247947914528
815,0.0
816,0.3227866579101766
817,0.08311587664805131
818,0.08159359989511472
819,0.0
820,0.13442257957883386
821,0.19829035195831946
822,0.9989855158253119
823,0.4939941740547533
824,0.23070345235177636
825,0.5992702143452519
826,0.0
827,0.0
828,0.8885839650939069
829,0.28894581871506286
830,0.4546649886923607
831,0.170174524872857
832,0.3871146204834748
833,0.7470440526299948
834,0.5439081814657918
835,0.9530295450605051
836,0.0
837,0.0
838,0.08790478749983377
839,0.4310220018475118
840,0.6815659970102602
841,0.2899795678982361
842,0.0
843,0.23966809585284887
844,0.0
845,0.7060031490247649
846,0.6790130429907959
847,0.23382784087118613
848,0.1861519556877652
849,0.6592670063729613
850,0.9370811752672603
851,0.499386565756589
852,0.0
853,0.9326288761047157
854,0.60580777998686
855,0.2888882225022005
856,0.06343679242651201
857,0.35280905400112594
858,0.17163038106530248
859,0.9741425263367376
860,0.6961085452488882
861,0.5266082887433681
862,0.6369834745831755
863,0.722538685440965
864,0.8959993180495102
865,0.45263149571833183
866,0.27229630552571416
867,0.03839154447631188
868,0.2174103962312861
869,0.7395760944097582
870,0.37239141231605455
871,0.0
872,0.02163949067976323
873,0.26860616134167936
874,1.0
875,0.2981946283786553
876,0.5142083147953161
877,0.01989423703783233
878,0.8128952804374343
879,1.0
880,0.7022140804969801
881,0.4077633411068189
882,0.34896021881977
883,1.0
884,0.8290182041870278
885,0.4758798464965619
886,0.0
887,0.5400517505568626
888,0.79157339836927
889,0.03609728737026141
890,0.7849377178483732
891,1.0
892,0.0
893,0.1892583652170018
894,0.7974955099893253
895,0.14050674083228643
896,0.0
897,0.2084642264252341
898,0.6044819002774371
899,0.06128018092204379
900,0.49947728234900524
901,0.4943124759468521
902,1.0
903,0.0
904,0.14473583373521837
905,0.006202095532721996
906,0.0
907,0.7302752965907963
908,1.0
909,0.3251823244143044
910,0.7668934306448865
911,0.9673583705765909
912,0.0
913,0.9563943683136185
914,0.18610151861877156
915,0.03669920272015803
916,0.0
917,0.5640118349743143
918,0.4286666807880233
919,0.6752289326976726
920,1.0
921,1.0
922,1.0
923,0.2757801008918792
924,0.7808519044018662
925,0.748230194077599
926,0.6925932221779352
927,0.0
928,0.0
929,0.8439374317928856
930,0.2502568825040823
931,0.4770184744524715
932,0.9789805001875211
933,0.5617691959360032
934,0.9027674519725288
935,0.3197990284913961
936,0.0
937,0.15869139374909869
938,0.7864740544467919
939,0.0
940,0.31831187857111676
941,0.0
942,0.0
943,0.02631711458960395
944,0.2085438823847764
945,0.0
946,0.05807694783612871
947,1.0
948,0.6707994463878545
949,0.25872899581027853
950,1.0
951,0.507784038440735
952,0.29974989533862395
953,0.05433083343654688
954,0.7194953421595118
955,0.37919981851580264
956,0.21648386399608188
957,1.0
958,0.6261933521401445
959,0.41240049975391246
960,0.0
961,0.0
962,0.4664842397960026
963,0.0
964,0.49878341550537686
965,0.7808734105213333
966,0.3964505726115347
967,0.1444042098123388
968,0.9967190949194887
969,0.017053133147866495
970,0.0
971,1.0
972,0.7374644447325693
973,0.7663213526514734
974,0.4330813812760409
975,0.5079654734774534
976,0.7562210778960794
977,0.0
978,0.09654953004418698
979,0.3445069100296625
980,0.1958141089216413
981,0.0
982,0.0
983,0.0
984,1.0
985,0.0
986,1.0
987,0.5439258098413147
988,1.0
989,0.0723905159171716
990,0.1921370605154722
991,0.2926438403141838
992,0.854796760674726
993,1.0
994,0.6551648877626002
995,1.0
996,0.1956448554386644
997,0.3783482853279869
998,1.0
999,1.0
1000,0.11072761855224633
1001,0.7066901933418233
1002,0.6933163549833712
1003,0.050245101339651876
1004,0.07729711208918921
1005,0.2417818773004501
1006,0.21531043239424463
1007,0.6408547060723722
1008,0.04257747579173765
1009,0.0
1010,1.0
1011,0.7957177014100176
1012,0.0
1013,0.19091285806671365
1014,0.525873823822741
1015,1.0
1016,0.20786320173976391
1017,0.7697253079250785
1018,0.0
1019,0.647903131620382
1020,0.9251649757393108
1021,0.7094459077613356
1022,0.8492516916634313
1023,0.0
1024,1.0
1025,1.0
1026,0.7897323054737762
1027,0.508098513135813
1028,0.9575569026009942
1029,1.0
1030,0.7245621653788159
1031,0.2826789105496129
1032,0.6854905577868554
1033,0.0
1034,0.0
1035,0.43411054060297416
1036,0.07269016133680828
1037,0.01942082410907875
1038,0.46645994742918373
1039,0.18611923837894961
1040,0.0
1041,0.4717776005319265
1042,0.7288249989183568
1043,0.9505974591846234
1044,0.7360465592105323
1045,0.11141345128944025
1046,0.0
1047,0.0
1048,0.4963677715115694
1049,0.8421977933543017
1050,0.0
1051,0.001289433674946494
1052,0.6663628492531121
1053,0.47342134441154593
1054,0.0
1055,0.8508865964867519
1056,0.22535375680204883
1057,0.888193901438231
1058,0.39438219695098964
1059,0.0
1060,1.0
1061,0.6708433858918883
1062,1.0
1063,0.21494071931912706
1064,0.5835586725661341
1065,0.40574664959859896
1066,0.03624579591332355
1067,0.02174143837228848
1068,0.0
1069,0.9920556301036996
1070,0.7574200667003611
1071,0.39168545337575156
1072,1.0
1073,0.5763643082608547
1074,1.0
1075,0.5399427135580178
1076,0.6152950256347983
1077,0.6240200484982061
1078,1.0
1079,0.7374725342248569
1080,0.22619143327227664
1081,0.7545562977088984
1082,1.0
1083,0.7476884969527801
1084,0.18032408387193444
1085,1.0
1086,0.266089806954519
1087,0.6660049138852733
1088,0.38136180495853944
1089,0.3370745310355545
1090,0.45103934186179073
1091,0.3015861346209905
1092,1.0
1093,0.0
1094,1.0
1095,0.22118481332357176
1096,0.5114052232405008
1097,1.0
1098,0.03644826856808625
1099,0.05476784218109665
1100,0.41750528809909615
1101,0.0
1102,1.0
1103,1.0
1104,0.0
1105,0.0
1106,0.6113626932188084
1107,0.0
1108,0.0
1109,0.03832269411687639
1110,0.3672005917551475
1111,0.0
1112,0.6148691990585858
1113,0.3883235649493214
1114,0.08796968421242912
1115,0.8448680286195327
1116,0.7763800404641465
1117,0.0305523690728271
1118,0.3834389294512366
1119,0.5143379129824723
1120,0.0
1121,0.8041509154230749
1122,0.3648553566315009
1123,0.1262776988945904
1124,0.5565336691398667
1125,0.0
1126,0.10910336160701073
1127,1.0
1128,0.08623005595278244
1129,0.0755179681426894
1130,0.0
1131,0.520286395001411
1132,0.9732286843926292
1133,0.05637981066312947
1134,1.0
1135,0.28607245290123084
1136,0.757551149485689
1137,0.17130751434463498
1138,0.3613031577456812
1139,0.6542261712248492
1140,1.0
1141,0.4391682567784714
1142,0.0
1143,0.02742925860046297
1144,1.0
1145,0.0
1146,0.0
1147,0.7616315982788893
1148,1.0
1149,0.3422305461057198
1150,0.6326958109963712
1151,0.0
1152,0.6643777970968072
1153,0.8338437347050385
1154,0.7081568357446809
1155,0.13034013973480207
1156,0.41671720026450754
1157,0.014844758308762085
1158,0.0
1159,0.7767471288038921
1160,0.47771974250521765
1161,0.4221354131329649
1162,0.5049924417318347
1163,0.8633470849859333
1164,0.18934159119115468
1165,0.16211444213649084
1166,0.9155327594223812
1167,0.0
1168,0.0
1169,0.13755407120780472
1170,0.15731442163120435
1171,0.0
1172,1.0
1173,0.38773681097289525
1174,0.7006248607902221
1175,0.0
1176,0.5968438668096069
1177,0.5660475236394865
1178,0.9289337182108477
1179,0.3347583588513431
1180,0.8355337289904801
1181,0.9357153038522497
1182,0.19714559498853723
1183,1.0
1184,0.0
1185,0.8465574836105398
1186,0.606338795441611
1187,0.6168371691193151
1188,0.04960032069111886
1189,0.8159939929399589
1190,0.0
1191,0.8316682708326228
1192,0.33412992870109903
1193,0.06986728089187366
1194,0.48529592074735284
1195,0.4127238076366202
1196,0.5033766037919537
1197,0.0
1198,0.4629566731592778
1199,0.22056221816832633
1200,0.0
