id,precipitation_nextday
341,0.57721126
342,0.013443532
343,0.3612725
344,0.98295695
345,0.61778975
346,0.5400403
347,0.4321953
348,0.9430155
349,0.7616235
350,0.0
351,0.89484525
352,0.9557044
353,0.77794665
354,0.6180442
355,0.93215847
356,0.47391602
357,0.5070709
358,0.70351076
359,0.0
360,1.0
361,1.0
362,0.41757864
363,0.97070396
364,0.16102351
365,0.6547618
366,0.5240334
367,0.0
368,0.36094263
369,0.13429998
370,0.75307506
371,0.35692155
372,0.7087856
373,0.0
374,0.0693327
375,0.25137165
376,0.1649849
377,0.67793465
378,0.59846604
379,0.0
380,0.4286023
381,0.0754563
382,0.17254981
383,0.96645975
384,0.6073967
385,0.30429056
386,0.6048618
387,0.2268286
388,0.7802769
389,0.6403324
390,0.6330468
391,1.0
392,0.6441727
393,0.51513505
394,0.9662852
395,0.21653262
396,0.07956619
397,0.0050479136
398,0.3581886
399,0.6513587
400,0.618675
401,1.0
402,0.26832646
403,0.0
404,0.21491423
405,0.020276027
406,0.72678906
407,0.69771314
408,0.17846929
409,0.8238262
410,0.57463354
411,0.94278437
412,0.76578945
413,0.5462631
414,0.91127694
415,0.9698683
416,0.14035058
417,0.15430096
418,0.71570694
419,0.26602855
420,0.0
421,1.0
422,0.4731531
423,0.0
424,0.0
425,0.41034204
426,0.6181888
427,0.04185184
428,0.1383826
429,0.13691656
430,0.448509
431,0.36462665
432,0.0
433,0.9588032
434,0.40955096
435,0.4072426
436,0.89511514
437,0.07610807
438,0.0
439,0.09250103
440,0.039504495
441,0.9014961
442,0.7701377
443,0.7585447
444,0.6019017
445,0.0
446,0.118637756
447,0.109169915
448,0.81019324
449,0.27136222
450,0.30457306
451,0.1449486
452,0.26675296
453,0.9477318
454,0.0
455,0.89087135
456,1.0
457,0.45006064
458,0.2603889
459,0.0
460,0.4442058
461,0.9662783
462,0.11925667
463,0.9909601
464,0.40895748
465,0.83077633
466,0.72744966
467,1.0
468,0.48660874
469,0.6756673
470,0.0
471,0.3449745
472,0.42286152
473,0.49285358
474,0.59379464
475,0.86166483
476,0.69208217
477,0.45874557
478,0.0
479,0.864669
480,0.3986007
481,0.89279807
482,0.26353922
483,0.38839576
484,0.42334932
485,0.0
486,0.917315
487,0.43332013
488,0.5734773
489,1.0
490,0.7147018
491,0.18992199
492,0.96787894
493,0.82833534
494,0.8820837
495,0.0
496,0.030257557
497,0.62420636
498,0.09901215
499,0.6160477
500,0.0
501,0.36848056
502,0.42901444
503,0.13052605
504,0.0174188
505,0.91451555
506,0.96030825
507,0.03794948
508,0.87578744
509,0.9149392
510,0.00998063
511,0.8820853
512,0.50558513
513,0.84256655
514,0.83633447
515,0.16025814
516,0.35242206
517,0.0
518,0.50273556
519,0.50862634
520,0.7613058
521,1.0
522,0.18197376
523,0.035837755
524,0.0
525,0.7679393
526,0.077877305
527,0.84169185
528,1.0
529,0.4741733
530,0.70204103
531,0.76970327
532,0.5762322
533,1.0
534,0.20711447
535,0.25362122
536,0.7381814
537,0.0
538,0.38289487
539,0.15909602
540,0.453417
541,0.17159285
542,0.0
543,0.5846993
544,0.547217
545,0.97996676
546,0.73870313
547,0.37320706
548,0.31994644
549,0.10017794
550,0.59749234
551,1.0
552,0.0
553,0.47107923
554,0.552991
555,0.5655621
556,0.52217954
557,0.0
558,0.920029
559,0.5015284
560,0.015446256
561,0.03809654
562,0.2954087
563,0.9818232
564,0.17842677
565,0.56665105
566,0.7654816
567,0.54638475
568,0.2104061
569,1.0
570,0.108859114
571,0.8851484
572,0.7014379
573,0.0
574,0.86529016
575,0.0
576,0.38222143
577,0.6619936
578,0.0192485
579,0.07574154
580,0.0
581,0.84209687
582,1.0
583,0.0
584,0.6028538
585,1.0
586,0.9782678
587,0.9948184
588,0.95639676
589,0.0
590,0.0
591,0.334275
592,0.12939349
593,0.85416836
594,1.0
595,0.0
596,0.31429356
597,0.16517225
598,0.21725684
599,0.15069585
600,0.11235229
601,0.5386296
602,0.42913428
603,0.0
604,0.8408477
605,0.84471595
606,0.0
607,1.0
608,0.8480891
609,0.84930944
610,0.15261644
611,0.0
612,0.025950154
613,0.79455185
614,0.31771863
615,1.0
616,0.24416122
617,0.85753894
618,0.25672743
619,0.8386206
620,0.18088923
621,0.014277105
622,0.42030317
623,0.13622245
624,0.8933008
625,0.88192177
626,0.99809635
627,0.0
628,0.25739476
629,0.3820312
630,0.6996889
631,0.121587075
632,0.20382968
633,0.075649455
634,0.53375095
635,0.0
636,1.0
637,1.0
638,0.12027361
639,1.0
640,0.71196914
641,0.022118943
642,0.33914495
643,0.77895856
644,0.0929206
645,0.6244926
646,0.43849653
647,0.0
648,0.0
649,0.0
650,0.0
651,0.0
652,0.0
653,0.115836374
654,0.8144784
655,0.0
656,0.9111864
657,0.5844522
658,0.974977
659,0.024970263
660,0.7547167
661,0.029460108
662,0.17040883
663,0.896915
664,0.0
665,0.0
666,0.1471567
667,0.6418301
668,1.0
669,0.08845531
670,0.77113336
671,0.0422969
672,1.0
673,0.7821628
674,0.0
675,0.21200325
676,0.1201806
677,1.0
678,0.31727466
679,0.48857334
680,0.9599342
681,0.04222664
682,1.0
683,0.0
684,0.0
685,0.0
686,0.29046568
687,0.8712516
688,0.7340548
689,0.0
690,0.62978566
691,0.37303975
692,0.714503
693,0.12982982
694,0.066336006
695,0.9699564
696,0.31722033
697,0.0
698,0.099411845
699,0.38029844
700,0.119225584
701,0.050296955
702,0.513221
703,0.29170474
704,0.0
705,0.271074
706,0.3389472
707,0.92796797
708,0.0
709,0.9554222
710,0.9133606
711,0.61575425
712,0.98847586
713,0.34786147
714,0.43147236
715,0.6937127
716,0.48416254
717,0.021223783
718,0.0
719,0.7061616
720,0.0707611
721,0.48544908
722,0.07731543
723,0.025589965
724,0.29181018
725,0.0
726,0.8592502
727,0.412611
728,1.0
729,0.18021186
730,0.3498502
731,0.33471096
732,1.0
733,0.99350697
734,0.0
735,0.0
736,0.17871983
737,0.979071
738,0.13527115
739,0.2530299
740,0.0
741,0.07098443
742,0.5942343
743,0.37730297
744,0.75983846
745,0.96405065
746,0.15321167
747,0.4775587
748,0.72610843
749,1.0
750,0.25859243
751,0.42783058
752,0.2543926
753,0.15887995
754,0.8960191
755,0.048777666
756,0.0886475
757,0.0
758,0.048742194
759,0.2500315
760,0.8908294
761,0.0
762,0.6904623
763,1.0
764,0.5854397
765,0.26673704
766,0.38137692
767,0.8228592
768,0.70129395
769,0.07189046
770,0.8470747
771,0.08928914
772,0.18219078
773,0.0
774,0.6405868
775,0.19306791
776,0.0
777,0.33141485
778,0.113157764
779,0.5532063
780,0.93093187
781,0.02334992
782,0.030215334
783,0.642114
784,0.0
785,0.83316934
786,0.92698634
787,0.0
788,0.3772892
789,0.6700901
790,0.7960258
791,0.11088542
792,0.53049934
793,0.6925227
794,0.0
795,0.47038886
796,0.03962092
797,0.33085787
798,0.1478877
799,0.43535343
800,0.7450361
801,1.0
802,0.40660965
803,1.0
804,0.0
805,0.052386828
806,0.3956272
807,0.23857498
808,0.81902367
809,0.65616727
810,0.75724447
811,0.16061883
812,0.49441862
813,0.0
814,0.12262716
815,0.20098497
816,0.41539812
817,0.0
818,0.09429721
819,0.26980677
820,0.21620812
821,0.0
822,0.64724725
823,0.18629462
824,0.0055978717
825,0.14033058
826,0.0
827,0.058353614
828,0.6415518
829,0.29309374
830,0.48394737
831,0.17025626
832,0.18207888
833,0.59470797
834,0.48052898
835,0.8036308
836,0.05492986
837,0.24825902
838,0.06544398
839,0.30125305
840,1.0
841,0.0
842,0.0
843,0.0
844,0.07139691
845,1.0
846,0.4021171
847,0.26965863
848,0.097811945
849,0.30726314
850,0.706934
851,0.40389127
852,0.21061444
853,0.810237
854,0.89794886
855,0.6718034
856,0.034344953
857,0.0856188
858,0.11212589
859,0.87692857
860,0.44389966
861,0.3399799
862,0.4933
863,1.0
864,0.759594
865,0.6066528
866,0.4018334
867,0.0
868,0.1351683
869,0.73941034
870,0.39498895
871,0.0
872,0.0073201247
873,0.032442667
874,1.0
875,0.45033228
876,0.6448781
877,0.45484155
878,0.9690523
879,1.0
880,0.2851593
881,0.6588692
882,0.011095487
883,0.80058926
884,0.84362507
885,0.38582417
886,0.0
887,0.6135823
888,1.0
889,0.0
890,0.67457294
891,1.0
892,0.034948785
893,0.14392641
894,0.8598351
895,0.042521805
896,0.28818342
897,0.72702503
898,0.21702428
899,0.0
900,0.22450437
901,0.7012059
902,1.0
903,0.033911135
904,0.10711317
905,0.0701995
906,0.18862034
907,0.9087035
908,1.0
909,0.9915675
910,0.58931774
911,0.8995853
912,0.48416153
913,1.0
914,0.0
915,0.0
916,0.20078447
917,0.31197864
918,0.25778672
919,0.7562811
920,1.0
921,0.6956582
922,0.86185247
923,0.40765628
924,0.47792304
925,1.0
926,0.4877619
927,0.0
928,0.0
929,0.93808526
930,0.09814699
931,1.0
932,1.0
933,0.66907835
934,0.3489775
935,0.3494665
936,0.6351413
937,0.0010400077
938,0.51179844
939,0.44166514
940,0.11713442
941,0.0
942,0.0
943,0.0
944,0.21145098
945,0.0
946,0.19160601
947,1.0
948,0.7344426
949,0.20945492
950,0.7463464
951,0.6446732
952,0.3096708
953,0.10731052
954,0.9705068
955,0.42381537
956,0.52305335
957,0.95027333
958,0.7158251
959,0.379524
960,0.14963068
961,0.0
962,0.46551955
963,0.09214989
964,0.32552382
965,1.0
966,0.42775643
967,0.1198279
968,0.80157954
969,0.18296033
970,0.0
971,1.0
972,0.6854559
973,0.81263447
974,0.8465041
975,0.39245135
976,0.71919334
977,0.0
978,0.1615581
979,0.4046705
980,0.003414902
981,0.23690754
982,0.12850785
983,0.0
984,0.9291165
985,0.74016786
986,1.0
987,0.38622427
988,1.0
989,0.0
990,0.104462445
991,0.94407874
992,0.3607431
993,0.8399422
994,0.52183676
995,1.0
996,0.29980502
997,0.073061705
998,0.9053299
999,0.7858509
1000,0.0
1001,0.73678124
1002,0.72760916
1003,0.11493871
1004,0.47377542
1005,0.18304175
1006,0.0
1007,0.33078766
1008,0.17561641
1009,0.078524016
1010,1.0
1011,0.6079862
1012,0.0
1013,0.0
1014,0.8615505
1015,0.31835198
1016,0.25877368
1017,0.47037697
1018,0.0
1019,0.78224736
1020,1.0
1021,0.29784203
1022,1.0
1023,0.13486502
1024,0.47361052
1025,0.73563224
1026,0.7158017
1027,0.49003428
1028,0.86831415
1029,0.8946314
1030,0.5029072
1031,0.0
1032,0.17605266
1033,0.2811276
1034,0.0
1035,0.20026681
1036,0.20890008
1037,0.095799506
1038,0.67527616
1039,0.36645278
1040,0.0
1041,0.17660874
1042,0.78783405
1043,0.8936048
1044,0.5935914
1045,0.497239
1046,0.0
1047,0.23925011
1048,0.85297734
1049,0.65773773
1050,0.043268822
1051,0.023271134
1052,0.4982164
1053,0.38017553
1054,0.0
1055,1.0
1056,0.11729359
1057,1.0
1058,0.10080525
1059,0.0
1060,0.9955315
1061,0.32460937
1062,1.0
1063,0.0
1064,0.7264067
1065,0.58462936
1066,0.019269645
1067,0.2291554
1068,0.075750254
1069,0.86860126
1070,0.41254836
1071,0.7674929
1072,0.85013807
1073,0.36723697
1074,1.0
1075,0.65896547
1076,0.7735198
1077,0.86991537
1078,0.94124335
1079,0.6720988
1080,0.38228983
1081,0.76791614
1082,0.727279
1083,0.99320704
1084,0.0
1085,1.0
1086,0.6649508
1087,0.28141326
1088,0.32245082
1089,0.26432332
1090,0.0
1091,0.55023545
1092,0.7364391
1093,0.21071117
1094,0.7619502
1095,0.24210824
1096,0.56635344
1097,1.0
1098,0.16760458
1099,0.12192004
1100,0.59091806
1101,0.0
1102,0.9790105
1103,1.0
1104,0.083277225
1105,0.0
1106,0.4729042
1107,0.1649432
1108,0.16609456
1109,0.085919835
1110,0.34772313
1111,0.0
1112,0.40536168
1113,0.71343607
1114,0.0
1115,0.93502724
1116,0.94707465
1117,0.18551655
1118,0.27997148
1119,0.2843801
1120,0.2571931
1121,0.7850496
1122,0.32113343
1123,0.75058573
1124,0.78507876
1125,0.6687008
1126,0.23679505
1127,0.872031
1128,0.016743219
1129,0.0
1130,0.18117633
1131,0.7187049
1132,0.18650559
1133,0.21254212
1134,1.0
1135,0.040429246
1136,1.0
1137,0.11124083
1138,0.5801801
1139,0.97752434
1140,1.0
1141,0.60154057
1142,0.6770895
1143,0.0054304264
1144,0.95965916
1145,0.0
1146,0.0
1147,0.8918021
1148,1.0
1149,1.0
1150,0.7778405
1151,0.0
1152,0.063206844
1153,0.7561322
1154,0.81897914
1155,0.1326777
1156,0.123656385
1157,0.0
1158,0.0
1159,0.37428704
1160,0.36452106
1161,0.5430802
1162,0.53319377
1163,0.943858
1164,0.22822566
1165,0.17847066
1166,1.0
1167,0.23571374
1168,0.07628229
1169,0.0
1170,0.0
1171,0.0
1172,1.0
1173,0.042878922
1174,0.98093325
1175,0.0
1176,0.93978524
1177,0.7647679
1178,0.92852545
1179,0.73899966
1180,0.7442598
1181,0.6691882
1182,0.20091523
1183,0.9642742
1184,0.0
1185,0.88625187
1186,0.61441416
1187,1.0
1188,0.13385314
1189,0.503652
1190,0.0
1191,0.65860623
1192,0.0
1193,0.0
1194,0.07139121
1195,0.0045855874
1196,0.45625675
1197,0.0
1198,0.42414573
1199,0.2125185
1200,0.04371879
