id,precipitation_nextday
247,0.7821070134095545
248,0.4867790242204871
249,0.09513743679513734
250,1.0
251,0.2103806364169111
252,0.03547311402493258
253,0.14311501765877485
254,0.18173779303370127
255,0.9314773558031133
256,0.4452489202286005
257,0.6501829565626072
258,0.32108893749110806
259,1.0
260,0.1349407295942359
261,0.3736832292951777
262,0.8313772075671452
263,0.5979156597577255
264,0.07370230745728695
265,0.006834338578417412
266,0.8626663524999902
267,0.09974037480306676
268,0.18784514874696648
269,1.0
270,0.7034358181581547
271,0.2644194544689179
272,0.0
273,1.0
274,0.9036937448063023
275,0.5854597063276904
276,0.26658979530975
277,0.043871948237437834
278,0.1390592859883927
279,0.513564348432136
280,0.11574249890799192
281,0.318703567978652
282,0.11742065495214032
283,0.3840482615372819
284,0.7025945126579168
285,0.23159423745802063
286,1.0
287,0.0
288,0.32993866824694834
289,0.5029216772664538
290,0.3685342078024989
291,0.4269568715462376
292,0.14794189609401462
293,0.5251867595527757
294,0.05539527078006569
295,0.0
296,0.0
297,0.841783506656312
298,0.0928035019295064
299,0.6956347402179278
300,0.08362076324286129
301,0.21369654776527822
302,0.8627421710448614
303,0.0
304,0.0
305,0.3987144329671124
306,0.6102627792391128
307,0.0
308,0.7474278057152282
309,0.7116618161810678
310,0.42555248733197065
311,0.0
312,0.004728241560590018
313,0.09743695227669454
314,0.09009096396917293
315,0.9688038850334394
316,0.6364220158155455
317,0.7407460040083808
318,0.41573082548564066
319,0.0
320,0.6172380519599505
321,0.0
322,0.4525013796505617
323,1.0
324,0.787425247325585
325,0.04510123802353113
326,0.4887287223923589
327,1.0
328,0.0
329,0.3367375927825886
330,0.4179221464851025
331,0.7846573125323641
332,0.5626372530746785
333,0.33551423011621817
334,0.35285502548464504
335,0.6341147939464434
336,0.17527545845976042
337,0.2145725135176121
338,1.0
339,0.389109932213952
340,0.45521848394350184
341,0.618763749051887
342,0.0
343,0.39822709942996365
344,0.8665537077590008
345,0.3546182402067962
346,0.6223379567451592
347,0.3144933981751378
348,0.8231905048086579
349,0.5797910010786268
350,0.03720765510992584
351,0.8778223237585958
352,0.8914190993583591
353,0.5448441058861065
354,0.3419251730202561
355,0.7855878362204126
356,0.5830674828556338
357,0.8372797701508722
358,0.8083278677990585
359,0.0
360,1.0
361,1.0
362,0.533404007242247
363,1.0
364,0.35866638008230545
365,0.8969479546359863
366,0.9286800734272
367,0.06467308696483735
368,0.3094384476006452
369,0.19132462091785055
370,0.9760374594056201
371,0.5577360217899414
372,1.0
373,0.0
374,0.06421266852294509
375,0.49828133040874634
376,0.08008804603604872
377,0.7085225447905619
378,0.24115550346363265
379,0.0
380,0.475295061831871
381,0.017859875256868822
382,0.0
383,1.0
384,0.5407268927447153
385,0.5637022549985072
386,0.5480346115511738
387,0.4613312496310456
388,0.4243298058045243
389,0.9944632580829026
390,0.7008951056252875
391,0.8201941817844346
392,0.7402164274125184
393,0.5692971279771755
394,0.9186152874827794
395,0.13071924717740477
396,0.1873917413424843
397,0.02067749169941284
398,0.1440677784701799
399,0.7039427973139516
400,0.5830408292188627
401,0.7929562118270508
402,0.08195631007780581
403,0.169148004153782
404,0.29525260963189043
405,0.010731355648139344
406,0.4822978290853101
407,0.8412977909848182
408,0.0
409,0.9324193369104925
410,0.7058027069544578
411,1.0
412,0.8246691524993008
413,0.5592049233651295
414,1.0
415,0.623493174482776
416,0.10713257400403699
417,0.2702524494581212
418,0.7374350945002275
419,0.4604524243864655
420,0.04380913857341766
421,1.0
422,0.323752798187879
423,0.0
424,0.0
425,0.29142740031334885
426,0.619736347080564
427,0.16589688153197021
428,0.4046556059024109
429,0.09465957459966325
430,0.3294889735278759
431,0.42913423286576446
432,0.0
433,0.8177325645395362
434,0.7013750221692941
435,0.6919759301708895
436,0.9679668382633813
437,0.0
438,0.09320091934145495
439,0.026599669124018965
440,0.10318406895654782
441,1.0
442,0.955972879045117
443,0.8781882274254166
444,0.6950370804592683
445,0.0
446,0.20994975708168914
447,0.0
448,0.7966840721571838
449,0.2813502423889981
450,0.6143746099732932
451,0.0
452,0.305833424696204
453,0.6485427013127384
454,0.0
455,0.6630915371048709
456,0.9511519247300387
457,0.48693323299214164
458,0.2006602969060318
459,0.0
460,0.5592249774076435
461,0.8024282060383034
462,0.054763873835289203
463,1.0
464,0.31066631400525374
465,0.8965177577900048
466,0.7877871035982236
467,1.0
468,0.7390246373073099
469,0.7794653009139979
470,0.0
471,0.5873189218052384
472,0.8333844407621153
473,0.295469497413614
474,0.5489921218211338
475,0.828361389181851
476,0.6266043629325286
477,0.4430660122192029
478,0.0
479,0.6671255898042202
480,0.40342246260125547
481,0.7360999593088395
482,0.40265642846456673
483,0.12354426347741156
484,0.3073171357736977
485,0.3023858948888408
486,0.760582855391724
487,0.24379416675908536
488,0.6135374283972724
489,0.9153650250176082
490,0.7577871792838807
491,0.34388451709920814
492,1.0
493,1.0
494,1.0
495,0.0
496,0.0
497,0.5717475762172965
498,0.027270894776748312
499,0.7099258617059538
500,0.06459037033847681
501,0.16079440222629335
502,0.4461470626386599
503,0.100804336293263
504,0.0
505,0.7546142755545039
506,0.8711594963992862
507,0.0700488399132394
508,0.8416928430395417
509,1.0
510,0.029192839805879382
511,0.6649904181677482
512,0.525338002637142
513,0.9758457399995374
514,1.0
515,0.29337978620113614
516,0.3789407278445962
517,0.035308713003237645
518,0.38892236207135367
519,0.4215287723123535
520,0.7386708945836858
521,1.0
522,0.42832396079942026
523,0.004953999333952503
524,0.0
525,0.8024826374090106
526,0.0
527,0.7954592817130538
528,0.774164677515527
529,0.8695019551096003
530,0.5092369092702206
531,0.7388646196282813
532,0.5958874726541431
533,0.8647225219249965
534,0.23040266488651004
535,0.28327836542673623
536,0.8753377464600889
537,0.11518338635510411
538,0.10800969154504335
539,0.1587751924579893
540,0.35535317351659623
541,0.43153006050255904
542,0.0
543,0.5159917184459986
544,0.4819448819457609
545,0.7567143549042326
546,0.5394421377273638
547,0.33563919736442555
548,0.30334172151657074
549,0.19063380762588197
550,0.6525942954331055
551,0.7245805124991508
552,0.0
553,0.698126783338219
554,0.5266430940495108
555,0.08566816418158213
556,0.46338942679116935
557,0.0
558,0.9540487951953674
559,0.6783118153447936
560,0.0
561,0.03096265920973866
562,0.30780134977864376
563,0.41624834523078275
564,0.08865844358253065
565,0.42420826744965234
566,0.4065675666181435
567,0.39070478621970134
568,0.3082325471124853
569,1.0
570,0.1859239342157177
571,0.767166100555336
572,0.5928498436952284
573,0.0
574,1.0
575,0.0
576,0.3799707772989466
577,0.7612169373769209
578,0.09720902682598907
579,0.0
580,0.0
581,0.8785999472671694
582,1.0
583,0.0
584,0.6033260716822452
585,0.683680336330626
586,0.899998863122777
587,0.7352807757662582
588,0.9840199124810209
589,0.0748878939864837
590,0.013817219795226076
591,0.0
592,0.0922188059651222
593,1.0
594,1.0
595,0.07715830729586852
596,0.2621814335963121
597,0.08221165038367369
598,0.14424009037230362
599,0.2333829896157748
600,0.11166862146065162
601,0.736440220332393
602,0.34656764863221706
603,0.0450607444560427
604,0.6463057833920777
605,0.7362566977185607
606,0.0
607,1.0
608,0.9369378410730073
609,0.6763769375331281
610,0.43097177031650297
611,0.13710819317976325
612,0.41693646183200983
613,0.6343959233277537
614,0.31235094294578664
615,1.0
616,0.24074199282856676
617,1.0
618,0.2230276529909998
619,0.8252242545794217
620,0.2432383429011215
621,0.0
622,0.6046306616589673
623,0.49639357956617575
624,0.9826359179137333
625,1.0
626,0.9588233710582097
627,0.0
628,0.3758445349075281
629,0.2976641916467908
630,1.0
631,0.16503931592875423
632,0.17495443108149997
633,0.0
634,0.2567214262360994
635,0.0
636,1.0
637,0.9484966559416877
638,0.01312515049893014
639,0.998146878571221
640,0.9647582858370312
641,1.0
642,0.3673543520434704
643,0.8662401765722132
644,0.12381431330107479
645,0.77148994509759
646,0.24131306867039887
647,0.03267698085689136
648,0.0
649,0.0
650,0.13222074157484698
651,0.00836836973617051
652,0.0
653,0.06757739485135879
654,0.5043135605422647
655,0.0023999973085375072
656,1.0
657,1.0
658,0.9019039337202226
659,0.0
660,0.502729753194532
661,0.03586928426023298
662,0.2631354833035949
663,0.6488992557625651
664,0.0
665,0.11423358851549621
666,0.3523467483864383
667,0.5066381135192937
668,1.0
669,0.2166771944396026
670,0.8317385078315822
671,0.0
672,1.0
673,0.6897675648575272
674,0.11115737628701705
675,0.3506230108575346
676,0.0
677,1.0
678,0.571514208187697
679,0.7234298077369314
680,1.0
681,0.6167531147045312
682,0.9634511443879032
683,0.0
684,0.0
685,0.035842625785552966
686,0.2132112155759839
687,0.4269194630058484
688,0.6871553259290303
689,0.0
690,0.41416281164395485
691,0.5252803350539991
692,0.5633743278462573
693,0.3790407963706281
694,0.03390649923319188
695,1.0
696,0.14897326174182526
697,0.05671132609244688
698,0.13272808881311432
699,0.2720879456819384
700,0.16726926447181015
701,0.10309318118779252
702,0.5960580465507523
703,0.4712305816533733
704,0.0
705,0.340184503172547
706,0.39331847841903894
707,1.0
708,0.0
709,1.0
710,0.9978078746408026
711,0.6183595839704905
712,0.9024200910733688
713,0.5281332996736637
714,0.5703844272344293
715,0.805993897940236
716,0.6106675239293282
717,0.0
718,0.0022753117480951678
719,0.49847526983586
720,0.07909920807948606
721,0.31151034751321194
722,0.1296632285105495
723,0.0
724,0.1549313796218569
725,0.03397265688316382
726,1.0
727,0.1405228248574075
728,0.8785206564717403
729,0.22864982086596147
730,0.35090196020340375
731,0.42416286671902576
732,0.8403636020793664
733,0.9430956797810787
734,0.0
735,0.0
736,0.6214547613042419
737,1.0
738,0.0
739,0.32028504349900067
740,0.0
741,0.27818643386863273
742,0.6097200746033877
743,0.21065946753587608
744,0.7197728854253342
745,1.0
746,0.021610203012540914
747,0.17429739870782218
748,0.38615496717859804
749,1.0
750,0.06748525352240431
751,0.3991022810514555
752,0.33570082711908733
753,0.2021907444240249
754,0.7072048973332493
755,0.0
756,0.0
757,0.04706639489862754
758,0.05647784159593252
759,0.2714320169748516
760,0.8585327076731383
761,0.0
762,0.9748532239766464
763,1.0
764,0.7138192854938096
765,0.2357573511407993
766,0.2508868823250963
767,0.648584739100317
768,0.7593431275934946
769,0.1715774615324314
770,0.9380094744038622
771,0.14548781752124842
772,0.02251137950444177
773,0.0
774,0.4752271782992407
775,0.22448905964692475
776,0.0
777,0.5091598793373668
778,0.13566324770536034
779,0.5380914740758325
780,1.0
781,0.04346999685144676
782,0.00021980330322906292
783,0.698877652636252
784,0.0
785,0.9689193983744518
786,0.8102739027401091
787,0.0
788,0.6027041825074413
789,0.8691373641073956
790,0.45973939313132006
791,0.11426662302898093
792,0.4032632565965675
793,0.563830097961401
794,0.08128735144171038
795,0.48430295538559337
796,0.18712543594089384
797,0.3093382318811337
798,0.3345873498659095
799,0.34256845640470346
800,0.6093390793856557
801,0.9454465943186404
802,0.5412351280792206
803,0.7283262119440008
804,0.0
805,0.0
806,0.6315840543133316
807,0.46604202504732917
808,1.0
809,0.8574440640867714
810,0.6122489105411842
811,0.1958779812521913
812,0.5434067733280109
813,0.1550479224290137
814,0.1452045218061239
815,0.022165307219656535
816,0.3484660842878414
817,0.0
818,0.18639885323643454
819,0.18585774625617615
820,0.12476035416963484
821,0.0
822,0.7081552232070868
823,0.270385171891428
824,0.23583799124415833
825,0.45503269854968165
826,0.0
827,0.0
828,0.8181015419904838
829,0.40981176676279213
830,0.46323630504953256
831,0.16253749019434108
832,0.26636436333003904
833,0.6789599840440844
834,0.34939628568197156
835,0.9998063435987234
836,0.15779391316020314
837,0.05932835181253831
838,0.054728445695789565
839,0.38670067139862435
840,0.8679935138004611
841,0.1006245818889821
842,0.0
843,0.0
844,0.0
845,0.8987616627709207
846,0.5325251417376126
847,0.29338148297986244
848,0.027461784777085396
849,0.4906473607479288
850,0.7699886888243475
851,0.29092949753901226
852,0.0
853,0.6140481655598027
854,0.5931046024612796
855,0.6275768779157698
856,0.0
857,0.35829662398103995
858,0.06606635562176957
859,0.8913691069374604
860,0.5067687092358989
861,0.40553282808433255
862,0.6317062748369949
863,0.9309711795120414
864,0.7789040834707017
865,0.48458329152629653
866,0.48963044466566563
867,0.0
868,0.15247188190385105
869,0.7097872857923079
870,0.5227784247545303
871,0.0
872,0.0
873,0.019884562993744095
874,1.0
875,0.5713781980974066
876,0.5018501470324551
877,0.3539742335713065
878,0.7972665728673729
879,1.0
880,0.2520325488872888
881,0.4647785402621287
882,0.09243094807398085
883,0.8580554310493393
884,0.9741683542072975
885,0.41893087593795714
886,0.044787542998035286
887,0.5934017393795125
888,1.0
889,0.028320191041539537
890,0.5135187452874712
891,1.0
892,0.0
893,0.3527959983450882
894,0.547842986277247
895,0.024488336544712115
896,0.052861297594244065
897,0.7077011731642756
898,0.38067830501673433
899,0.0
900,0.675278588699353
901,0.4764138095596237
902,1.0
903,0.004239596503010602
904,0.3041453776737249
905,0.1737534340966269
906,0.05901900147402965
907,0.72651349385985
908,0.9786162126762606
909,0.716486499965612
910,0.8662864912955673
911,1.0
912,0.18168335577531128
913,0.9023348983206962
914,0.11445163142183788
915,0.41220191774126824
916,0.0
917,0.5086021233845255
918,0.35359466347355645
919,0.8143936937713564
920,1.0
921,1.0
922,0.7407720089564168
923,0.3014348238222903
924,0.6349624577014719
925,1.0
926,0.8277177850663614
927,0.0
928,0.0
929,0.9380198550738342
930,0.22095107002237652
931,0.8180889894230221
932,1.0
933,0.6655338654736812
934,0.7452208910721235
935,0.16466091890311063
936,0.45013583950685016
937,0.0
938,0.5262037941643088
939,0.23155864289412603
940,0.08108828710373642
941,0.0
942,0.0
943,0.0
944,0.17410509765249013
945,0.0
946,0.11016966967684934
947,1.0
948,0.5680475253525941
949,0.18303113486291017
950,1.0
951,0.5918610588939676
952,0.4083667027055618
953,0.0
954,0.7434175459524656
955,0.48280819184047563
956,0.32286483024253004
957,1.0
958,0.8003467424895885
959,0.5718563403116623
960,0.0
961,0.08296097840611326
962,0.49219844623872455
963,0.0
964,0.28953854841162024
965,1.0
966,0.5029267764333359
967,0.014567274843948154
968,0.7333150845198557
969,0.009087644696413929
970,0.0
971,0.8985419784479514
972,0.5893512972267342
973,0.75385031913862
974,0.6788105655030295
975,0.4803133564221509
976,0.9519142127181778
977,0.20083910862197943
978,0.12060770748083385
979,0.2026192053166944
980,0.06712440105278594
981,0.3988571598972133
982,0.0
983,0.0
984,1.0
985,0.09878627112609935
986,0.8836642159255906
987,0.5846524995035457
988,1.0
989,0.1871342360904625
990,0.05680692567404541
991,0.6079454580518688
992,0.39447564077040104
993,0.9029744708169156
994,0.6338287037686103
995,0.969232749861801
996,0.3362451511318718
997,0.43514132911185405
998,0.575657759534034
999,1.0
1000,0.0
1001,0.5974974443660811
1002,0.6668404744215964
1003,0.11559379257758369
1004,0.36613327814069824
1005,0.21513650495524989
1006,0.07263435573720009
1007,0.5707926475823579
1008,0.11665790621548501
1009,0.07111548380719698
1010,0.9391891184973573
1011,0.6881289361679559
1012,0.0
1013,0.07827030223436014
1014,0.7293093422509538
1015,0.8539626964134901
1016,0.17924121894854977
1017,0.4763705536130628
1018,0.0
1019,0.5508857667976927
1020,0.9009058296625891
1021,0.4949463058699243
1022,0.7434326983191715
1023,0.05637123213312308
1024,1.0
1025,0.8342806511190853
1026,0.5383723912683283
1027,0.5027289306836709
1028,0.9055829992533525
1029,1.0
1030,0.7269358994062015
1031,0.08412415462606888
1032,0.5317575055438266
1033,0.15943542558872933
1034,0.0
1035,0.43309256939718294
1036,0.257594964648123
1037,0.04285615741553387
1038,0.36392997364187435
1039,0.21883454715268957
1040,0.0
1041,0.2983509429472529
1042,0.6735674461430396
1043,1.0
1044,0.7160012711209708
1045,0.34614992592758204
1046,0.0
1047,0.17246093130436183
1048,0.5687188355088111
1049,0.5621921205388488
1050,0.0
1051,0.0
1052,0.23788846750853399
1053,0.19518905102969666
1054,0.0
1055,1.0
1056,0.1474610716470246
1057,1.0
1058,0.061077404793025446
1059,0.0
1060,0.8876514162069852
1061,0.45277483290768683
1062,1.0
1063,0.0
1064,0.621451953640399
1065,0.6097649503347013
1066,0.02736532339134899
1067,0.12383713510938008
1068,0.0
1069,0.8337271651314048
1070,0.519212592956522
1071,0.680940200177044
1072,0.9891059519768803
1073,0.3840841046439001
1074,1.0
1075,0.6384420780866025
1076,0.6063282477085381
1077,0.7452940527518982
1078,1.0
1079,0.819606667807806
1080,0.16893395027782682
1081,0.8106386661253131
1082,1.0
1083,0.9043281165415741
1084,0.0
1085,1.0
1086,0.3163353787139612
1087,0.47834832200352284
1088,0.3025885687658061
1089,0.302620989146398
1090,0.14457815171150318
1091,0.3014601782806742
1092,1.0
1093,0.08333541550319264
1094,0.7994243601416756
1095,0.44215982443256857
1096,0.6601103496889225
1097,1.0
1098,0.0
1099,0.18953719747560765
1100,0.5306283698185386
1101,0.0
1102,0.8657756762902448
1103,1.0
1104,0.0
1105,0.02326984467429177
1106,0.6906535046523251
1107,0.05006701876122662
1108,0.1758500692587658
1109,0.07034302366582723
1110,0.27280704027657743
1111,0.0
1112,0.586280974182104
1113,0.5011474109015362
1114,0.06001865024609358
1115,0.8490704380103862
1116,0.9248117554530286
1117,0.09214910020181853
1118,0.41239592260750296
1119,0.520187791543471
1120,0.3761811022385242
1121,0.8099457550918812
1122,0.2695650162299785
1123,0.6798390502495436
1124,0.9118017604328236
1125,0.6859889132119497
1126,0.02853105318037154
1127,0.989759971178888
1128,0.0
1129,0.0
1130,0.0
1131,0.6746473318550436
1132,0.6890831108463378
1133,0.003676804374150901
1134,1.0
1135,0.2023506662945237
1136,1.0
1137,0.3299162282661837
1138,0.34270303369654703
1139,0.6215204254866366
1140,1.0
1141,0.5896221603007763
1142,0.30785913427847245
1143,0.16553244024258829
1144,1.0
1145,0.0
1146,0.0
1147,0.7559125276429722
1148,1.0
1149,0.6009305603384998
1150,0.7450935930593466
1151,0.0
1152,0.4625423945795679
1153,0.6133980307025756
1154,0.7778063127461866
1155,0.12068150876728344
1156,0.14411677755293203
1157,0.18067815803882822
1158,0.01851725049118324
1159,0.5526815150162163
1160,0.453553786176941
1161,0.5227527041009102
1162,0.49579434795165417
1163,0.7599458036399466
1164,0.17092371564585038
1165,0.1251726983896661
1166,0.9624850599269286
1167,0.09515097945950006
1168,0.0
1169,0.035191153529341615
1170,0.3759514624183973
1171,0.0
1172,0.9948409651287828
1173,0.259827334603019
1174,1.0
1175,0.06913186796139303
1176,0.7648328618813606
1177,0.6222099107847752
1178,0.7716182898020463
1179,0.5027434111988781
1180,0.762835273942317
1181,0.7075995674820597
1182,0.22745014055629192
1183,1.0
1184,0.03984227891075422
1185,0.8673630079531338
1186,0.46180664498105667
1187,0.9320571418318997
1188,0.0
1189,0.7818318746127669
1190,0.0
1191,0.4831637242751318
1192,0.3121034647760398
1193,0.012148138091489806
1194,0.29995361141237514
1195,0.15699060886365993
1196,0.6021579111776034
1197,0.04510601823821889
1198,0.3164910642758277
1199,0.05881446914492969
1200,0.007450918394545472
